Model,%age correct,feature excluded,# of years,comments
LSTM Regressor,55.82%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice"
AdaBoost Classifier,54.40%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice"
SVM,55.20%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice"
KNN,54.80%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice"
Random Forest Classifier,52.40%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice"
Logistic Regression,53.20%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice"
Gradient Boosting,55.20%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice"
FNN,55.20%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice"
LSTM Regressor,51.81%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice"
AdaBoost Classifier,56.18%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with an order column"
SVM,55.38%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with an order column"
KNN,53.78%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with an order column"
Random Forest Classifier,53.78%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with an order column"
Logistic Regression,54.58%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with an order column"
Gradient Boosting,55.38%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with an order column"
FNN,55.38%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with an order column"
LSTM Regressor,51.41%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with an order column"
AdaBoost Classifier,62.17%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column"
SVM,55.94%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column"
KNN,54.33%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column"
Random Forest Classifier,51.11%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column"
Logistic Regression,56.14%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column"
Gradient Boosting,55.73%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column"
FNN,55.94%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column"
LSTM Regressor,52.82%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column"
AdaBoost Classifier,54.40%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice with an order column"
SVM,55.20%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice with an order column"
KNN,54.40%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice with an order column"
Random Forest Classifier,51.20%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice with an order column"
Logistic Regression,54.40%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice with an order column"
Gradient Boosting,55.20%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice with an order column"
FNN,55.20%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice with an order column"
LSTM Regressor,53.41%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice with an order column"
AdaBoost Classifier,57.14%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column"
SVM,55.94%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column"
KNN,53.32%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column"
Random Forest Classifier,54.12%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column"
Logistic Regression,54.73%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column"
Gradient Boosting,55.94%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column"
FNN,55.94%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column"
LSTM Regressor,52.82%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column"
