Model,%age correct,feature excluded,# of years,comments
LSTM Regressor,55.82%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice"
Adaboost Classifier,54.40%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice"
SVM,55.20%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice"
KNN,54.80%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice"
Random Forest Classifier,52.40%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice"
Logistic Regression,53.20%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice"
Gradient Boosting,55.20%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice"
FNN,55.20%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice"
LSTM Regressor,51.81%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice"
Adaboost Classifier,56.18%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with an order column"
SVM,55.38%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with an order column"
KNN,53.78%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with an order column"
Random Forest Classifier,53.78%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with an order column"
Logistic Regression,54.58%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with an order column"
Gradient Boosting,55.38%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with an order column"
FNN,55.38%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with an order column"
LSTM Regressor,51.41%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with an order column"
Adaboost Classifier,62.17%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column"
SVM,55.94%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column"
KNN,54.33%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column"
Random Forest Classifier,51.11%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column"
Logistic Regression,56.14%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column"
Gradient Boosting,55.73%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column"
FNN,55.94%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column"
LSTM Regressor,52.82%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column"
Adaboost Classifier,54.40%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice with an order column"
SVM,55.20%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice with an order column"
KNN,54.40%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice with an order column"
Random Forest Classifier,51.20%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice with an order column"
Logistic Regression,54.40%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice with an order column"
Gradient Boosting,55.20%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice with an order column"
FNN,55.20%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice with an order column"
LSTM Regressor,53.41%,"Cur, NASDAQ",5,"second order differencing, 80/20 ordered slice with an order column"
Adaboost Classifier,57.14%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column"
SVM,55.94%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column"
KNN,53.32%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column"
Random Forest Classifier,54.12%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column"
Logistic Regression,54.73%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column"
Gradient Boosting,55.94%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column"
FNN,55.94%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column"
LSTM Regressor,52.82%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column"
Adaboost Classifier,53.25%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with 5 days window"
SVM,54.88%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with 5 days window"
KNN,50.41%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with 5 days window"
Random Forest Classifier,54.07%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with 5 days window"
Logistic Regression,52.85%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with 5 days window"
Gradient Boosting,53.66%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with 5 days window"
FNN,54.88%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with 5 days window"
LSTM Regressor,55.82%,"Cur, NASDAQ",5,"first order differencing, 80/20 ordered slice with 5 days window"
KNN,49.80%,Date,10,"Preliminary, 80/20 randomly sliced"
Gradient Boosting,56.00%,Date,10,"Preliminary, 80/20 randomly sliced"
LSTM Regressor,47.78%,Date,10,"Preliminary, 80/20 randomly sliced"
FNN,56.00%,Date,10,"Preliminary, 80/20 randomly sliced"
Gradient Boosting,56.30%,Date,10,"first order differencing, 80/20 ordered slice"
Gradient Boosting,55.90%,Date,10,"second order differencing, 80/20 ordered slice"
Gradient Boosting,55.70%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column"
Gradient Boosting,55.90%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column"
Adaboost Classifier,50.62%,Date,10,"first order differencing, 80/20 ordered slice with 15 days window"
SVM,55.19%,Date,10,"first order differencing, 80/20 ordered slice with 15 days window"
KNN,50.00%,Date,10,"first order differencing, 80/20 ordered slice with 15 days window"
Random Forest Classifier,53.53%,Date,10,"first order differencing, 80/20 ordered slice with 15 days window"
Logistic Regression,54.77%,Date,10,"first order differencing, 80/20 ordered slice with 15 days window"
Gradient Boosting,55.39%,Date,10,"first order differencing, 80/20 ordered slice with 15 days window"
FNN,55.19%,Date,10,"first order differencing, 80/20 ordered slice with 15 days window"
LSTM Regressor,49.80%,Date,10,"first order differencing, 80/20 ordered slice with 15 days window"
Adaboost Classifier,53.94%,Date,10,"second order differencing, 80/20 ordered slice with 15 days window"
SVM,55.19%,Date,10,"second order differencing, 80/20 ordered slice with 15 days window"
KNN,51.66%,Date,10,"second order differencing, 80/20 ordered slice with 15 days window"
Random Forest Classifier,54.56%,Date,10,"second order differencing, 80/20 ordered slice with 15 days window"
Logistic Regression,50.21%,Date,10,"second order differencing, 80/20 ordered slice with 15 days window"
Gradient Boosting,55.19%,Date,10,"second order differencing, 80/20 ordered slice with 15 days window"
FNN,55.19%,Date,10,"second order differencing, 80/20 ordered slice with 15 days window"
LSTM Regressor,50.40%,Date,10,"second order differencing, 80/20 ordered slice with 15 days window"
Adaboost Classifier,54.77%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column and 15 days window"
SVM,55.19%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column and 15 days window"
KNN,50.00%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column and 15 days window"
Random Forest Classifier,55.81%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column and 15 days window"
Logistic Regression,51.04%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column and 15 days window"
Gradient Boosting,54.77%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column and 15 days window"
FNN,55.19%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column and 15 days window"
LSTM Regressor,46.77%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column and 15 days window"
Adaboost Classifier,50.62%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column and 15 days window"
SVM,55.19%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column and 15 days window"
KNN,51.66%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column and 15 days window"
Random Forest Classifier,55.39%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column and 15 days window"
Logistic Regression,50.00%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column and 15 days window"
Gradient Boosting,55.19%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column and 15 days window"
FNN,55.19%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column and 15 days window"
LSTM Regressor,48.00%,"Cur, NASDAQ",10,"second order differencing, 80/20 ordered slice with an order column and 15 days window"
Adaboost Classifier,59.8,Date,10,"Stationary data set , train test sequence split"
SVM,54,Date,10,"Stationary data set , train test sequence split"
KNN,52.2,Date,10,"Stationary data set , train test sequence split"
Gradient Boosting,54,Date,10,"Stationary data set , train test sequence split"
Random Forest Classifier,50.4,Date,10,"Stationary data set , train test sequence split"
Logistic Regression,54,Date,10,"Stationary data set , train test sequence split"
FNN,54,Date,10,"Stationary data set , train test sequence split"
Adaboost Classifier,62.98%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column CV=2"
Adaboost Classifier,62.17%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column CV=3"
Adaboost Classifier,60.97%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column CV=4"
Adaboost Classifier,63.58%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column CV=5"
Adaboost Classifier,62.17%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column CV=6"
Adaboost Classifier,64.19%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column CV=7"
Adaboost Classifier,64.19%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column CV=8"
Adaboost Classifier,58.35%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column CV=9"
Adaboost Classifier,62.58%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column CV=10"
Adaboost Classifier,55.75%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column CV=11"
Adaboost Classifier,63.98%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column CV=12"
Adaboost Classifier,63.18%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column CV=13"
Adaboost Classifier,63.58%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column CV=14"
Adaboost Classifier,61.97%,"Cur, NASDAQ",10,"first order differencing, 80/20 ordered slice with an order column CV=15"
