Date,Open,High,Low,Close,Volume
19-04-10,1186.3283243281853,1189.3868196818744,1174.8452918313467,1186.3994542890855,6767502187.589615
20-04-10,1188.9332070196417,1197.9500733339328,1187.1480319818556,1194.840578680409,5258297065.854334
21-04-10,1194.0475894897613,1198.885336724814,1182.9417902819885,1191.3362581846143,5899565348.280186
22-04-10,1185.9755797509388,1197.7199006911706,1174.7297495560035,1196.2307778835964,6176596069.838398
23-04-10,1192.8218789983932,1199.9168462422995,1185.0716043590135,1194.9218712877573,5698970890.555529
26-04-10,1192.5413787770563,1194.7363150338,1180.1103294586153,1183.9124379101565,5802050797.594042
27-04-10,1180.0917993171186,1186.3239157420783,1151.093649511736,1157.928161681737,7689778442.5696945
28-04-10,1158.2185766522223,1169.6002371232203,1152.3373325573316,1163.3323316684566,6308078517.824232
29-04-10,1166.4868679315496,1185.9908701466818,1165.749262614879,1181.0357048424275,6182838123.844595
30-04-10,1178.2672132170742,1178.5726142812548,1154.567004978757,1153.936399840214,6106641629.820691
03-05-10,1153.8826758111422,1173.6017510674435,1154.9218965236882,1170.1555897472526,4921190381.480718
04-05-10,1165.6513787770564,1169.942561160405,1137.478833221342,1144.4035932886427,6448594188.474962
05-05-10,1139.5740879404032,1145.8666780262747,1127.8560930708331,1135.2770992647381,6570371576.699841
06-05-10,1132.7628174667423,1138.5946505805023,1033.0506880243524,1096.6613135188331,10582866950.75916
07-05-10,1094.8182933410226,1105.5876740422111,1062.1845260057603,1081.1945671708916,9603875861.781734
10-05-10,1092.7200596092832,1139.1101485884703,1098.4874033851315,1139.8995074099353,6758201160.586516
11-05-10,1137.7775983432361,1154.8006089691698,1130.8795326458662,1139.6667628326886,5625670328.359867
12-05-10,1138.772826320217,1157.3120565123304,1138.9922905033254,1153.316209490502,5005528969.351457
13-05-10,1153.3502636818816,1152.5986815676647,1138.6347539827411,1132.944499441808,4953597966.25274
14-05-10,1133.5400206539932,1137.0171875437602,1105.536399401068,1116.1567225493775,6169001934.38023
17-05-10,1117.5531242396505,1123.242319017864,1095.4982161341354,1116.7259615932023,5923010595.734812
18-05-10,1120.7442318093715,1131.4516178226447,1100.4027778871236,1105.440260397983,6032805898.523657
19-05-10,1105.1814628850689,1109.4563469063103,1090.0123396401116,1099.1621169716882,6525225006.093378
20-05-10,1096.8014310125589,1099.7200799740392,1063.4734033851314,1066.2789137844372,8059930723.224852
21-05-10,1060.8020126858657,1080.1627174242385,1045.28961454051,1076.3680651788598,5587106312.866286
24-05-10,1073.6935832923286,1084.5905735552699,1064.6027951513997,1070.6916056835078,5125820107.022993
25-05-10,1067.50472981734,1072.2370764326492,1043.6722063953127,1074.8564175471643,7057692338.09869
26-05-10,1077.8096966168084,1091.9829330063544,1066.276057656933,1069.8439739880673,4482012324.818478
27-05-10,1075.6999489408458,1103.344137078953,1071.5490766919045,1098.4348947494661,5833528438.142958
28-05-10,1094.8158187947633,1096.7875722272486,1075.7478593390933,1083.1218358738574,5153126543.49931
01-06-10,1080.4021047620056,1087.8830126876294,1060.766495903945,1063.6888256923612,5538513586.4386635
02-06-10,1066.3890547398719,1087.626080416713,1058.1591563731793,1081.0338234789924,5097768194.672395
03-06-10,1081.6688378297347,1093.8431720501792,1079.590944775127,1094.398011172662,4938911820.170403
04-06-10,1091.0599666477958,1094.6282627982978,1054.24466766136,1059.7800341916973,6260055166.783949
07-06-10,1063.4418347310182,1074.0112287124189,1053.39855433688,1058.0340492426046,5344064812.644949
08-06-10,1057.5044420794027,1071.0063504477002,1048.775114761847,1068.1768159535384,6043497977.762258
09-06-10,1069.326451818225,1083.573260584929,1058.621276780439,1061.094651278904,5841525454.521886
10-06-10,1062.221821450806,1086.6885593897098,1057.1176822695936,1080.2625485785939,5133985149.076999
11-06-10,1075.8404181750202,1086.3686080838222,1064.6668057755694,1083.379352474123,4442506291.175272
14-06-10,1087.531546993081,1101.8932915720916,1080.4179434471057,1085.224336980542,4668998269.926932
15-06-10,1085.6592450895844,1107.102153900555,1083.3347783297972,1106.1686707565489,4768305334.999973
16-06-10,1105.2683199014477,1108.988603657085,1095.5950040934097,1101.8707291894837,5149062687.810952
17-06-10,1104.438643053285,1110.4933756801038,1098.492843845512,1110.8281484015245,4833893126.057963
18-06-10,1112.23257399618,1117.4949250382267,1106.3380187016433,1112.3349611505287,4741348376.1686325
21-06-10,1116.544096793878,1124.4260405760754,1097.3142072806604,1102.6851824874032,4541638269.926932
22-06-10,1102.6886917473973,1109.863530615916,1084.8592449079292,1088.8410479145832,4688395879.488686
23-06-10,1090.9194619997213,1092.8642034800155,1080.4431537171367,1084.302557432069,4446079934.38023
24-06-10,1084.1197010435462,1089.78253459998,1066.686128484733,1071.247630473238,3819199022.4723063
25-06-10,1073.0207324733822,1081.9414057819188,1067.766996125282,1076.201393200108,4997044440.799
28-06-10,1079.2124279138427,1085.6975279598735,1070.6887048459548,1077.5297508804974,3946230129.15668
29-06-10,1073.2853894012262,1075.1965762113123,1038.7529722208997,1048.600963806571,6199570124.729942
30-06-10,1046.4610998925941,1054.0572933427864,1032.1862834205451,1036.1410789017457,5285559642.215556
01-07-10,1036.7658896225632,1041.9962707664251,1020.7680541155431,1039.1424821775315,4977483108.351014
02-07-10,1041.0740879404032,1049.9946195933398,1037.979647741041,1046.504186471467,3891013099.4975386
06-07-10,1050.079147701359,1056.6407904654072,1035.9683684139052,1041.72785623685,4515062218.576777
07-07-10,1039.9527289319922,1067.0878245512858,1035.6859558419708,1065.274912456416,5105676007.864073
08-07-10,1067.0012105610317,1072.8242831612902,1060.477713256756,1068.0454923590278,4968034870.192536
09-07-10,1066.4232424335416,1075.349759035571,1060.5082577454677,1074.362690234194,3828019620.081868
12-07-10,1075.4190237527093,1081.3101662954202,1071.0921399942506,1077.0322210000195,3893428309.76757
13-07-10,1078.9260002910007,1100.205407552614,1081.7333263598991,1097.998940787536,5027350292.945968
14-07-10,1097.9694398660338,1100.4049427451769,1089.119753982741,1098.3384715533616,4673127074.7078085
15-07-10,1096.0557479669635,1095.1978909523482,1076.280112548478,1088.1087991319362,4961193909.5905
16-07-10,1083.6199223804206,1084.5134952020162,1050.703560976986,1054.7357535365402,5574324467.359425
19-07-10,1055.9698028585085,1063.5807594782445,1045.8326844829623,1055.331375493158,4349679797.151368
20-07-10,1049.411232694719,1071.2959210541633,1038.5948668645472,1067.310937246146,4982844387.67815
21-07-10,1068.2756240183137,1069.042184887718,1043.6468943103196,1047.4555100659777,4916752541.728615
22-07-10,1049.3528041865297,1073.571693519856,1043.6265534515326,1064.4216809380453,5167503165.898602
23-07-10,1063.6056859926384,1077.1630082608917,1053.2084790823428,1070.3705299862966,4844641359.789703
26-07-10,1072.3064650984377,1086.8859387611133,1066.6014804103638,1082.6249700040034,4427894498.346587
27-07-10,1083.7966421679373,1092.4908303060445,1074.993370627274,1082.174018255442,4979992417.779964
28-07-10,1082.0461065327006,1090.4205602750574,1072.741006749452,1080.866165223127,4161909890.112855
29-07-10,1084.0897276039711,1096.4167709877622,1071.0089483165168,1083.2483254710241,4959345520.922949
30-07-10,1081.5737338014035,1092.0546417270273,1069.346513610895,1084.4318004599572,4191866043.2779727
02-08-10,1086.8252167584642,1103.9268993631495,1083.2511085644144,1100.4399500836846,3956952023.800328
03-08-10,1099.4186032126474,1098.5130436747918,1087.8368500429447,1092.6578960774873,3939848225.6595573
04-08-10,1094.552188870018,1105.716779841237,1096.0500195869909,1106.5595561040477,3786220673.645392
05-08-10,1105.6662127744005,1110.9408037456194,1100.571157258527,1108.6126415400813,3414714927.7401237
06-08-10,1105.1570892684242,1111.871910429993,1098.0845924068226,1115.1426592470316,4064884701.976512
09-08-10,1115.4267705433247,1122.6520388053805,1115.7936982058486,1121.5550319783283,3861906423.9773974
10-08-10,1116.9829724025544,1124.4245620457525,1111.45464995441,1124.244841628616,4255213834.335963
11-08-10,1121.6679214950732,1117.9607594782447,1095.9184348149677,1091.4767849663763,4661424848.058849
12-08-10,1083.6391919687342,1091.090046773508,1079.8380496888058,1087.4978252496874,4667885122.516574
13-08-10,1086.1195505344713,1084.7309586814317,1075.7100240137281,1073.8469664626136,3897220518.7095795
16-08-10,1072.262582849655,1079.7380104742604,1062.3137867405985,1075.402619406394,3444652448.767127
17-08-10,1078.5469963069372,1097.4154960873639,1075.9187623935425,1085.344903602941,4338543958.284613
18-08-10,1086.5067661165872,1098.3814766097187,1081.0178903262558,1094.139237378948,3989963838.7627006
19-08-10,1094.052547435755,1097.6289135287095,1071.5386030309926,1079.8944609291916,4699742732.078327
20-08-10,1078.5686297730726,1079.669750182096,1068.9645082988102,1077.8034383528304,4415366410.697185
23-08-10,1078.8758586354008,1089.0316094118436,1068.4711085644142,1074.5820262235695,3707915569.6170607
24-08-10,1072.5729901095044,1076.2193429222466,1057.7618699632633,1065.5071169716882,4637290974.663542
25-08-10,1062.3773858598363,1070.099564259121,1053.6352254302842,1069.4642263121043,4586647083.561284
26-08-10,1071.291626674356,1078.7321848877177,1063.9499266255034,1067.9824910310067,3869226043.2779727
27-08-10,1070.2103030798453,1088.5686744848847,1069.4463940889827,1094.8401979809844,4214079535.973856
30-08-10,1091.8676824512486,1087.9760140156507,1078.7237159127985,1080.4124069229943,3260150567.4036922
31-08-10,1079.4275452223862,1081.1235306159163,1067.7952298570217,1071.6289452142735,4441125489.935786
01-09-10,1072.4935523051663,1099.5148763441143,1068.2481824909305,1095.911822593645,4786327681.170846
02-09-10,1094.8993734649716,1104.384703701352,1090.3271687680442,1102.2356472948402,4196953068.510376
03-09-10,1103.7749423007394,1116.8105337146324,1101.6657610655209,1115.9855543333529,3973311948.54579
07-09-10,1115.4955974578886,1118.3302194162702,1110.0706703174026,1113.3788832399484,3560233949.4311376
08-09-10,1113.6795505344712,1123.4493960430964,1111.6432156914616,1115.2273161748756,3551935782.1004605
09-09-10,1116.9301083033956,1123.4316182653183,1114.0486295914175,1115.6344387955041,3744708553.238132
10-09-10,1115.8261773605004,1122.5445000714274,1113.6339549566233,1119.9302732355218,3528942054.78749
13-09-10,1123.742932561917,1134.58239294438,1124.5731802775617,1131.125598600728,4572773829.909225
14-09-10,1131.0003827611201,1139.521534157306,1126.5442515480354,1132.954770800816,4618671359.789703
15-09-10,1132.1668679315496,1141.0528754587672,1124.5125206936752,1136.567249773813,3588097389.006171
16-09-10,1138.5125031683801,1141.377226941724,1134.325911574596,1141.7299279499975,3562133590.865401
17-09-10,1141.0221490293804,1140.881728933756,1131.0825339738876,1131.3455366264027,4236043139.3381763
20-09-10,1133.6370317208368,1147.062543453455,1128.799351149629,1142.0848947494662,3398316003.437335
21-09-10,1142.6436364131787,1148.094207906753,1134.1385056427675,1137.34391644048,4216412377.9393272
22-09-10,1136.5543314109652,1139.6402459766955,1123.0977176834933,1129.6731019207807,3978243254.433351
23-09-10,1126.6836629736033,1138.1427470833796,1123.1700727078405,1131.1055764670402,3001404020.258938
24-09-10,1136.7498913932584,1157.2335483228662,1141.0445924068226,1160.3463954134768,4139237858.2403455
27-09-10,1160.1518922786058,1164.377789137386,1151.9982223315678,1156.899476422773,3533769203.9685435
28-09-10,1156.3216311010935,1163.0581344229104,1143.283507856136,1156.0405476932465,4183713179.178814
29-09-10,1153.7887891356222,1156.231441195819,1147.2327021899123,1154.853783638355,4002997110.121709
30-09-10,1156.2924810346926,1168.9978289780233,1146.3673237038565,1156.3776968743002,4212932541.7286143
01-10-10,1161.6680100298233,1171.4669834711617,1161.8501258286906,1170.0352621686782,4302993378.382001
04-10-10,1168.3478772276983,1173.82242835828,1155.5139283961983,1164.2305919606215,3689245419.107986
05-10-10,1166.7821932967554,1185.2529241528794,1168.5350660677343,1186.8868071000638,3794897411.1398582
06-10-10,1186.7955089231386,1189.8277758571733,1185.3839815170481,1186.3252046210907,4129731926.4121027
07-10-10,1187.8664164043253,1184.0591392923216,1174.1116973205012,1172.8290514559733,4108217800.692758
08-10-10,1172.0604757226076,1178.9622645689929,1165.4716574798636,1172.8842086051545,3949807902.5077205
11-10-10,1173.3631229116293,1181.4875943609363,1172.5270669530817,1181.9895074099354,2552127477.5409207
12-10-10,1179.2769564662995,1182.6738050736408,1166.9400904147906,1175.6271036914757,3996745733.406348
13-10-10,1177.6955000696637,1190.041640399006,1180.3402320703904,1184.7979359181247,4866619217.248756
14-10-10,1185.2395461077338,1188.0045576190148,1176.073459162024,1185.4054259579655,4828141749.342603
15-10-10,1189.238554518535,1195.7189046752346,1179.7025339738875,1190.5994188751854,5825875990.157123
18-10-10,1191.2621667363305,1199.9486523511973,1188.7884879358176,1202.3980155993997,4464300332.786605
19-10-10,1198.0479657624483,1201.3889755030345,1192.4980142749057,1197.6416499508828,5180002701.091165
20-10-10,1201.5642207425278,1209.8549737323394,1205.3152918313465,1207.9047486671288,4576523617.425826
21-10-10,1203.2880764308857,1211.864119372003,1193.9640213576859,1202.007670313875,4408588588.652032
22-10-10,1202.8607147664322,1208.789453590684,1198.7664250761452,1205.092451190369,3467486764.836184
25-10-10,1203.0904137482826,1207.85048502052,1197.5862037392706,1195.1046291452162,4166107034.8671713
26-10-10,1193.9696877633337,1199.8900512002454,1187.6409934692394,1197.196559202764,4282666295.60201
27-10-10,1196.9224367673175,1196.230440753145,1189.229333442679,1197.9385202474741,4222347734.2916956
28-10-10,1197.7252964397392,1200.6766337588997,1186.6028217118246,1192.714089083242,4272171682.9415407
29-10-10,1191.1990591666092,1192.9832118908166,1184.9997318490537,1189.6521413187445,3504182501.887977
01-11-10,1195.7244332259277,1205.360405339245,1186.172073593188,1190.5090691629234,3960149473.999531
02-11-10,1195.439798431771,1205.3679175127734,1205.933140436924,1212.6632657100681,3543664670.9893494
03-11-10,1211.0582977677602,1212.7200689071954,1200.1736273780484,1213.8822210000194,4084387269.4842587
04-11-10,1216.552914854967,1234.554898477802,1216.5270359659194,1236.1345051965664,5099491067.625029
05-11-10,1233.5319232657682,1237.0107417712945,1234.9432201181992,1237.7164928017014,5296719996.354555
08-11-10,1235.8246944034397,1237.0948232232645,1231.1124675728252,1233.1119199818697,3583056468.244772
09-11-10,1229.9132335800666,1234.3361158306127,1217.1987845272297,1224.589432155398,4416320992.370491
10-11-10,1223.99075460707,1230.133548322866,1217.6488420748171,1230.1463024519894,4153101041.064604
11-11-10,1225.1246855499649,1228.1430348213169,1221.683082889337,1230.084704399754,3629145529.7764235
12-11-10,1224.6807501803323,1225.4226275614674,1206.7381116631304,1211.1560545546897,4400394454.079212
15-11-10,1212.9859515968883,1218.5928179111797,1204.8236008176236,1205.7773648689881,3668623595.2921386
16-11-10,1202.8533221148166,1199.1683734667351,1181.1048712912846,1182.5359483129896,4699863236.726401
17-11-10,1184.4548537659896,1191.6810162290192,1183.2572971434315,1186.6463245856767,3578853515.6108637
18-11-10,1194.0519099855558,1214.8733978137914,1195.753826581236,1210.2195516773102,4347553103.924276
19-11-10,1211.5346589895396,1214.5163681546503,1207.747354691019,1216.071875714495,3548374334.5573
22-11-10,1214.8029945362418,1215.6931056491167,1199.264149733073,1214.0019244086072,3569720726.766242
23-11-10,1208.8734327832537,1211.6331410630166,1199.2248225971723,1203.385009844641,4123938252.219982
24-11-10,1206.1414894454938,1215.8024150780675,1201.4537203395362,1209.9084538464117,3702218256.64672
26-11-10,1207.295690419376,1208.9143052949778,1197.5413608884517,1203.5675109513254,1931538956.0712442
29-11-10,1203.2608962626696,1208.3625921475673,1188.1176380022189,1206.8323759358316,4140450872.8485794
30-11-10,1205.8194133056088,1207.875354431764,1195.3716619066013,1199.1732612833305,4177926490.37846
01-12-10,1203.2612725353565,1224.9992543874964,1195.9923259172251,1219.671645524145,4928593077.363852
02-12-10,1221.353361955454,1234.0904274729326,1214.3708341066895,1229.388573368324,5864818203.52587
03-12-10,1226.6278241068485,1235.6065673578373,1221.0649952399344,1234.045527772928,3826776884.3580966
06-12-10,1233.8574743945862,1233.2672048080365,1224.6928438455122,1226.268852252786,3577144737.390412
07-12-10,1229.2615248593938,1232.2947612489395,1223.5279567273183,1221.7853462766905,6171033980.418301
08-12-10,1222.8141986088406,1228.307448278599,1218.4427951513997,1229.461348932733,4243491364.216441
09-12-10,1231.0434416367289,1231.2065230904623,1225.5644861651226,1224.4001714205594,4293085649.2983356
10-12-10,1219.5150972365518,1230.4907506247696,1220.9722949300626,1233.1244387955041,4322976313.30896
13-12-10,1236.7363765636876,1242.6750135729767,1241.7875583209436,1243.081716351945,4128210487.722417
14-12-10,1249.556119812913,1251.657988340573,1253.7747960367471,1251.9113710664203,3755304821.498424
15-12-10,1252.609585948371,1252.522401797855,1248.8159292815458,1254.042986825606,4225021187.146941
16-12-10,1254.9706926327447,1266.6512774065313,1258.2381824909303,1268.3190603094483,4512006552.352784
17-12-10,1265.628660760235,1266.568094582273,1262.781250220014,1266.272216573282,4383851293.388641
20-12-10,1264.7987847088846,1262.3179440731983,1254.9871112204569,1264.0462935985142,3072712931.281514
21-12-10,1265.039501840359,1265.2324593454425,1265.406960711382,1265.531977529457,3043382962.2686763
22-12-10,1267.4346811232274,1267.5231897571293,1267.8607234382523,1269.2980864271995,1248743316.407676
23-12-10,1268.0188201227845,1270.996465542875,1270.9419363643258,1275.3274888176377,1141744657.709137
27-12-10,1270.0558010878135,1274.6472535021492,1262.0575583209436,1270.2783830186117,2513500837.434679
