,Unnamed: 0,Date,Signal,Open,High,Low,Close,Volume,RUSS_Close,NYSE_Close,NASDAQ_Close,DJI_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
51,51,2015-01-14,2.0,2018.4,2018.4,1988.44,2011.27,4378680000,1177.06,10565.42,4639.32,17427.09,6388.5,1228.72,16795.96,6.1876,0.8490000000000001,0.6592,117.795
52,52,2015-01-15,1.0,2013.75,2021.35,1991.47,1992.67,4276720000,1154.71,10514.6,4570.82,17320.71,6498.8,1262.75,17108.7,6.184,0.8485,0.6564,117.39
53,53,2015-01-16,1.0,1992.25,2020.46,1988.12,2019.42,4056410000,1176.65,10660.32,4634.38,17511.57,6550.3,1280.45,16864.16,6.1775,0.8593,0.6587,116.13
54,54,2015-01-20,1.0,2020.76,2028.94,2004.49,2022.55,3944340000,1170.25,10658.62,4654.85,17515.23,6620.1,1295.32,17366.3,6.207999999999998,0.8622,0.6627,117.712
55,55,2015-01-21,1.0,2020.19,2038.29,2012.04,2032.12,3730070000,1166.25,10720.4,4667.42,17554.28,6728.0,1293.09,17280.48,6.2049,0.866,0.6602,118.649
56,56,2015-01-22,2.0,2034.3,2064.62,2026.38,2063.15,4176050000,1190.37,10859.35,4750.4,17813.98,6796.6,1302.25,17329.02,6.2017,0.8609,0.6603,117.86
57,57,2015-01-23,1.0,2062.98,2062.98,2050.54,2051.82,3573560000,1188.93,10788.33,4757.88,17672.6,6832.8,1294.08,17511.75,6.199,0.8813,0.6661,118.751
58,58,2015-01-26,2.0,2050.42,2057.62,2040.97,2057.09,3465760000,1200.74,10847.15,4771.76,17678.7,6852.4,1281.4,17468.52,6.2179,0.8988,0.6668,117.361
59,59,2015-01-27,2.0,2047.86,2047.86,2019.91,2029.55,3329810000,1194.66,10781.83,4681.5,17387.21,6811.6,1292.34,17768.3,6.2458,0.8891,0.6629,118.52
60,60,2015-01-28,1.0,2032.34,2042.49,2001.49,2002.16,4067530000,1175.12,10603.86,4637.99,17191.37,6825.9,1284.49,17795.73,6.2351,0.8797,0.6584,117.775
61,61,2015-01-29,2.0,2002.45,2024.64,1989.18,2021.25,4127140000,1190.18,10691.63,4683.41,17416.85,6810.6,1257.27,17606.22,6.2365,0.8864,0.6604,117.592
62,62,2015-01-30,1.0,2019.35,2023.32,1993.38,1994.99,4568650000,1165.39,10537.22,4635.24,17164.95,6749.4,1283.79,17674.39,6.2366,0.8822,0.6632,118.248
63,63,2015-02-02,1.0,1996.67,2021.66,1980.9,2020.85,4008330000,1175.51,10669.03,4676.69,17361.04,6782.6,1274.41,17558.04,6.2410000000000005,0.8842,0.6628,117.184
64,64,2015-02-03,1.0,2022.71,2050.3,2022.71,2050.03,4615900000,1196.99,10847.41,4727.74,17666.4,6871.8,1260.52,17335.85,6.2495,0.8817,0.6654,117.575
65,65,2015-02-04,1.0,2048.86,2054.74,2036.72,2041.51,4141920000,1191.44,10775.04,4716.7,17673.02,6860.0,1269.35,17678.74,6.2457,0.8728,0.6604,117.646
66,66,2015-02-05,2.0,2043.45,2063.55,2043.45,2062.52,3821990000,1208.71,10896.06,4765.1,17884.88,6865.9,1264.82,17504.62,6.2377,0.8835,0.6588,117.288
67,67,2015-02-06,2.0,2062.28,2072.4,2049.97,2055.47,4232970000,1205.46,10847.51,4744.4,17824.29,6853.4,1234.04,17648.5,6.2421,0.8717,0.6525,117.535
68,68,2015-02-09,1.0,2053.47,2056.16,2041.88,2046.74,3549540000,1195.83,10826.59,4726.01,17729.21,6837.2,1239.03,17711.93,6.2334,0.8838,0.6562,118.97
69,69,2015-02-10,2.0,2049.38,2070.86,2048.62,2068.59,3669850000,1203.18,10915.14,4787.64,17868.76,6829.1,1233.55,17652.68,6.2388,0.8828,0.6572,118.563
70,70,2015-02-11,1.0,2068.55,2073.48,2057.99,2068.53,3596860000,1201.55,10889.05,4801.18,17862.14,6818.2,1218.83,,6.2318,0.8832,0.6552,119.358
71,71,2015-02-12,1.0,2069.98,2088.53,2069.98,2088.48,3788350000,1216.27,10995.31,4857.61,17972.38,6828.1,1221.98,17979.72,6.2323,0.884,0.6561,120.17
72,72,2015-02-13,1.0,2088.78,2097.03,2086.7,2096.99,3527450000,1223.13,11042.69,4893.84,18019.35,6873.5,1229.76,17913.36,6.2345,0.8769,0.6497,118.916
73,73,2015-02-17,2.0,2096.47,2101.3,2089.8,2100.34,3361750000,1225.01,11054.47,4899.27,18047.58,6898.1,1209.89,17987.09,6.2386,0.8823,0.6512,118.492
74,74,2015-02-18,2.0,2099.16,2100.23,2092.15,2099.68,3370020000,1227.95,11064.09,4906.36,18029.85,6898.1,1212.42,18199.17,6.2441,0.8768,0.6513,119.208
75,75,2015-02-19,1.0,2099.25,2102.13,2090.79,2097.45,3247100000,1227.91,11038.26,4924.7,17985.77,6888.9,1206.84,18264.79,6.2441,0.8772,0.6477,118.689
76,76,2015-02-20,2.0,2097.65,2110.61,2085.44,2110.3,3281600000,1231.79,11108.67,4955.97,18140.44,6915.2,1201.94,18332.3,6.2441,0.8798,0.6485,118.988
77,77,2015-02-23,1.0,2109.83,2110.05,2103.0,2109.66,3093680000,1231.83,11074.58,4960.97,18116.84,6912.2,1201.83,18466.92,6.2441,0.8786,0.6498,119.076
78,78,2015-02-24,1.0,2109.1,2117.94,2105.87,2115.48,3199840000,1233.98,11122.11,4968.12,18209.19,6949.6,1200.53,18603.48,6.2451,0.8824,0.6471,118.903
79,79,2015-02-25,2.0,2115.3,2119.59,2109.89,2113.86,3312340000,1235.1,11117.93,4967.14,18224.57,6935.4,1205.0,18585.2,6.2451,0.8819,0.6469,118.892
80,80,2015-02-26,2.0,2113.91,2113.91,2103.76,2110.74,3408690000,1239.11,11082.1,4987.89,18214.42,6949.7,1209.49,18785.79,6.2495,0.88,0.644,118.822
81,81,2015-02-27,1.0,2110.88,2112.74,2103.75,2104.5,3547380000,1233.37,11062.79,4963.53,18132.7,6946.7,1213.18,18797.94,6.2495,0.8924,0.6486,119.377
82,82,2015-03-02,2.0,2105.23,2117.52,2104.5,2117.39,3409490000,1242.62,11102.82,5008.1,18288.63,6940.6,1206.83,18826.88,6.2586,0.8959,0.6491,119.826
83,83,2015-03-03,2.0,2115.76,2115.76,2098.26,2107.78,3262300000,1234.76,11051.22,4979.9,18203.37,6889.1,1203.74,18815.16,6.2637,0.8945,0.6511,120.204
84,84,2015-03-04,1.0,2107.72,2107.72,2094.49,2098.53,3421110000,1230.73,11004.68,4967.14,18096.9,6919.2,1200.34,18703.6,6.2637,0.8943,0.6508,119.637
85,85,2015-03-05,2.0,2098.54,2104.25,2095.22,2101.04,3103030000,1234.31,11014.26,4982.81,18135.72,6961.1,1198.4,18751.84,6.2606,0.9024,0.6551,119.651
86,86,2015-03-06,1.0,2100.91,2100.91,2067.27,2071.26,3853570000,1217.52,10842.17,4927.37,17856.78,6911.8,1167.29,18971.0,6.2574,0.9064,0.6558,120.045
87,87,2015-03-09,2.0,2072.25,2083.49,2072.21,2079.43,3349090000,1223.59,10866.62,4942.44,17995.72,6876.5,1167.21,18790.55,6.2538,0.922,0.6641,120.739
88,88,2015-03-10,2.0,2076.14,2076.14,2044.16,2044.16,3668900000,1208.47,10678.41,4859.79,17662.94,6702.8,1161.84,18665.11,6.255,0.9231,0.662,121.408
89,89,2015-03-11,1.0,2044.69,2050.08,2039.69,2040.24,3406570000,1215.78,10678.76,4849.94,17635.39,6721.5,1155.31,18723.52,6.252000000000002,0.9338,0.6629999999999999,121.038
90,90,2015-03-12,2.0,2041.1,2066.41,2041.1,2065.95,3405860000,1236.64,10820.87,4893.29,17895.22,6761.1,1153.73,18991.11,6.252000000000002,0.948,0.6697,121.411
91,91,2015-03-13,1.0,2064.56,2064.56,2041.17,2053.4,3498560000,1232.14,10751.02,4871.76,17749.31,6740.6,1158.48,19254.25,6.252000000000002,0.9411,0.6714,121.318
92,92,2015-03-16,2.0,2055.35,2081.41,2055.35,2081.19,3295600000,1239.78,10881.18,4929.51,17977.42,6804.1,1154.81,19246.06,6.2487,0.9541,0.6777,121.343
93,93,2015-03-17,1.0,2080.59,2080.59,2065.08,2074.28,3221840000,1242.23,10862.43,4937.43,17849.08,6837.6,1149.57,19437.0,6.2518,0.9458,0.6745,121.367
94,94,2015-03-18,2.0,2072.84,2106.85,2061.23,2099.5,4128210000,1252.14,11019.72,4982.83,18076.19,6945.2,1167.61,19544.48,6.2395,0.9436,0.6779,121.28
95,95,2015-03-19,1.0,2098.69,2098.69,2085.56,2089.27,3305220000,1254.86,10931.36,4992.38,17959.03,6962.3,1171.18,19476.56,6.2187,0.9217,0.6684,120.064
96,96,2015-03-20,2.0,2090.32,2113.92,2090.32,2108.1,5554120000,1266.37,11070.53,5026.42,18127.65,7022.5,1182.54,19560.22,6.186,0.9373,0.6774,120.762
97,97,2015-03-23,2.0,2107.99,2114.86,2104.42,2104.42,3267960000,1264.71,11070.89,5010.97,18116.04,7037.7,1189.54,19754.36,6.1960000000000015,0.9237,0.6692,120.027
98,98,2015-03-24,2.0,2103.94,2107.63,2091.5,2091.5,3189820000,1263.46,11019.75,4994.73,18011.14,7019.7,1193.28,19713.45,6.205,0.9137,0.6688,119.75
99,99,2015-03-25,2.0,2093.1,2097.43,2061.05,2061.05,3521140000,1233.85,10897.51,4876.52,17718.54,6991.0,1195.47,19746.2,6.1953,0.9173,0.6741,119.791
100,100,2015-03-26,1.0,2059.94,2067.15,2045.5,2056.15,3510670000,1231.99,10865.15,4863.36,17678.23,6895.3,1204.81,19471.12,6.2010000000000005,0.9124,0.6722,119.518
101,101,2015-03-27,1.0,2055.78,2062.83,2052.96,2061.02,3008550000,1240.41,10875.14,4891.22,17712.66,6855.0,1198.55,19285.63,6.2014,0.9186,0.6729999999999999,119.183
102,102,2015-03-30,2.0,2064.11,2088.97,2064.11,2086.24,2917690000,1257.8,10989.16,4947.44,17976.31,6891.4,1186.07,19411.4,6.2052,0.9187,0.6718,119.25
103,103,2015-03-31,2.0,2084.05,2084.05,2067.04,2067.89,3376550000,1252.77,10899.19,4900.88,17776.12,6773.0,1183.57,19206.99,6.1965,0.9233,0.6753,120.013
104,104,2015-04-01,1.0,2067.63,2067.63,2048.38,2059.69,3543270000,1251.71,10891.61,4880.23,17698.18,6809.5,1203.98,19034.84,6.1875,0.9313,0.6743,120.022
105,105,2015-04-02,1.0,2060.03,2072.17,2057.32,2066.96,3095960000,1255.66,10953.16,4886.94,17763.24,6833.5,1202.61,19312.79,6.1871,0.9285,0.674,119.574
106,106,2015-04-06,2.0,2064.87,2086.99,2056.52,2080.62,3302970000,1260.54,11033.12,4917.32,17880.85,,1214.84,19397.98,6.187,0.909,0.6698,118.823
107,107,2015-04-07,1.0,2080.79,2089.81,2076.1,2076.33,3065510000,1253.36,11013.24,4910.23,17875.42,6961.8,1209.22,19640.54,6.187,0.9145,0.6716,119.477
108,108,2015-04-08,1.0,2076.94,2086.69,2073.3,2081.9,3265330000,1262.71,11032.99,4950.82,17902.51,6937.4,1202.57,19789.81,6.1882,0.9239,0.6746,120.29
109,109,2015-04-09,1.0,2081.29,2093.31,2074.29,2091.18,3172360000,1259.11,11065.39,4974.56,17958.73,7015.4,1194.81,19937.72,6.1914,0.9272,0.6721,120.094
110,110,2015-04-10,2.0,2091.51,2102.61,2091.51,2102.06,3156200000,1264.77,11112.68,4995.98,18057.65,7089.8,1207.59,19907.63,6.1947,0.9373,0.6796,120.55
111,111,2015-04-13,1.0,2102.03,2107.65,2092.33,2092.43,2908420000,1265.59,11056.76,4988.25,17977.04,7064.3,1198.88,19905.46,6.1991,0.9425,0.6829999999999999,120.209
112,112,2015-04-14,1.0,2092.28,2098.62,2083.24,2095.84,3301270000,1265.35,11108.07,4977.29,18036.7,7075.3,1192.78,19908.68,6.2047,0.9458,0.6818,120.059
113,113,2015-04-15,2.0,2097.82,2111.91,2097.82,2106.63,4013760000,1275.35,11171.06,5011.02,18112.61,7096.8,1202.58,19869.76,6.2021,0.9392,0.677,119.457
114,114,2015-04-16,2.0,2105.96,2111.3,2100.02,2104.99,3434120000,1272.9,11169.75,5007.79,18105.77,7060.5,1198.55,19885.77,6.1937,0.9366,0.6744,119.143
115,115,2015-04-17,1.0,2102.58,2102.58,2072.37,2081.18,3627600000,1251.86,11058.45,4931.81,17826.3,6994.6,1204.22,19652.88,6.1869,0.9298,0.6702,119.044
116,116,2015-04-20,2.0,2084.11,2103.94,2084.11,2100.4,3000160000,1264.92,11116.57,4994.6,18034.93,7052.1,1195.89,19634.49,6.1866,0.9251,0.6681,118.818
117,117,2015-04-21,1.0,2102.82,2109.64,2094.38,2097.29,3243410000,1264.15,11100.38,5014.1,17949.59,7062.9,1202.41,19909.09,6.1919,0.9305,0.6707,119.195
118,118,2015-04-22,1.0,2098.27,2109.98,2091.05,2107.96,3348480000,1265.48,11144.45,5035.17,18038.27,7028.2,1187.13,20133.9,6.1919,0.9309,0.6695,119.633
119,119,2015-04-23,1.0,2107.21,2120.49,2103.19,2112.93,3636670000,1271.54,11191.48,5056.06,18058.69,7053.7,1193.97,20187.65,6.1857,0.9323,0.665,119.95
120,120,2015-04-24,2.0,2112.8,2120.92,2112.8,2117.69,3375780000,1267.54,11192.93,5092.08,18080.14,7070.7,1179.0,20020.04,6.1887,0.9246,0.6644,119.571
121,121,2015-04-27,1.0,2119.29,2125.92,2107.04,2108.92,3438750000,1252.7,11167.31,5060.25,18037.97,7104.0,1202.15,19983.32,6.1848,0.9201,0.6589,118.927
122,122,2015-04-28,2.0,2108.35,2116.04,2094.89,2114.76,3546270000,1259.36,11203.08,5055.42,18110.14,7030.5,1212.17,20058.95,6.209,0.9193,0.6569,119.126
123,123,2015-04-29,2.0,2112.49,2113.65,2097.41,2106.85,4074970000,1246.95,11154.11,5023.64,18035.53,6946.3,1204.71,,6.1965,0.9117,0.6521,118.823
124,124,2015-04-30,1.0,2105.52,2105.52,2077.59,2085.51,4509680000,1220.13,11049.74,4941.42,17840.52,6960.6,1184.37,19520.01,6.1902,0.8997,0.6482,118.97
125,125,2015-05-01,1.0,2087.38,2108.41,2087.38,2108.29,3379390000,1228.11,11140.36,5005.39,18024.06,6986.0,1178.46,19531.63,6.191,0.8917,0.6513,119.452
126,126,2015-05-04,2.0,2110.23,2120.95,2110.23,2114.49,3091580000,1233.22,11173.28,5016.93,18070.4,,1188.33,,6.191,0.894,0.6602,120.136
127,127,2015-05-05,2.0,2112.63,2115.24,2088.46,2089.46,3793950000,1215.42,11049.34,4939.33,17928.2,6927.6,1193.34,,6.1984,0.8969,0.6612,120.1
128,128,2015-05-06,1.0,2091.26,2098.42,2067.93,2080.15,3792210000,1219.36,11015.99,4919.64,17841.98,6933.7,1192.24,,6.1952,0.8939,0.659,119.922
129,129,2015-05-07,1.0,2079.96,2092.9,2074.99,2088.0,3676640000,1225.54,11036.4,4945.54,17924.06,6887.0,1184.51,19291.99,6.189,0.8817,0.6561,119.397
130,130,2015-05-08,2.0,2092.13,2117.66,2092.13,2116.1,3399440000,1234.93,11196.5,5003.55,18191.11,7046.8,1188.39,19379.19,6.198,0.8891,0.649,119.709
131,131,2015-05-11,2.0,2115.56,2117.69,2104.58,2105.33,2992670000,1235.83,11140.74,4993.57,18105.17,7029.9,1183.97,19620.91,6.198,0.8933,0.6479,119.78
132,132,2015-05-12,2.0,2102.87,2105.06,2085.57,2099.12,3139520000,1233.13,11113.17,4976.19,18068.23,6933.8,1193.94,19624.84,6.1992,0.8973,0.642,120.131
133,133,2015-05-13,1.0,2099.62,2110.19,2096.04,2098.48,3374260000,1232.28,11117.0,4981.69,18060.49,6949.6,1215.75,19764.72,6.1989,0.8911,0.6381,119.835
134,134,2015-05-14,1.0,2100.43,2121.45,2100.43,2121.1,3225740000,1245.11,11207.33,5050.8,18252.24,6973.0,1221.14,19570.24,6.1946,0.8809999999999999,0.6353,119.16
135,135,2015-05-15,1.0,2122.07,2123.89,2116.81,2122.73,3092080000,1243.95,11228.35,5048.29,18272.56,6960.5,1224.8,19732.92,6.1916,0.8768,0.634,119.191
136,136,2015-05-18,1.0,2121.3,2131.78,2120.01,2129.2,2888190000,1257.52,11227.89,5078.44,18298.88,6968.9,1225.51,19890.27,6.1961,0.8737,0.6351,119.33
137,137,2015-05-19,2.0,2129.45,2133.02,2124.5,2127.83,3296030000,1255.66,11213.15,5070.03,18312.39,6995.1,1207.86,20026.38,6.1943,0.8829,0.6384,119.9
138,138,2015-05-20,1.0,2127.79,2134.72,2122.59,2125.85,3025880000,1257.74,11210.24,5071.74,18285.4,7007.3,1209.8,20196.56,6.1967,0.8971,0.6445,120.652
139,139,2015-05-21,2.0,2125.55,2134.28,2122.95,2130.82,3070460000,1256.74,11239.66,5090.79,18285.74,7013.5,1204.86,20202.87,6.1937,0.9008,0.6434,121.212
140,140,2015-05-22,2.0,2130.36,2132.15,2126.06,2126.06,2571860000,1252.22,11197.69,5089.36,18232.02,7031.7,1206.21,20264.41,6.1868,0.8999,0.6384,121.039
141,141,2015-05-26,1.0,2125.34,2125.34,2099.18,2104.2,3342130000,1238.76,11065.32,5032.75,18041.54,6949.0,1187.3,20437.48,6.192,0.9115,0.6463,121.6
142,142,2015-05-27,2.0,2105.13,2126.22,2105.13,2123.48,3127960000,1254.36,11143.35,5106.59,18162.99,7033.3,1188.09,20472.58,6.1939,0.9184,0.6494,122.986
143,143,2015-05-28,2.0,2122.27,2122.27,2112.86,2120.79,2980350000,1253.1,11132.74,5097.98,18126.12,7040.9,1188.4,20551.46,6.1913,0.9174,0.6515,123.74
144,144,2015-05-29,1.0,2120.66,2120.66,2104.89,2107.39,3927390000,1246.53,11056.3,5070.03,18010.68,6984.4,1190.58,20563.15,6.1912,0.9124,0.6528,123.82
145,145,2015-06-01,2.0,2108.64,2119.15,2102.54,2111.73,3011710000,1249.62,11061.68,5082.93,18040.37,6953.6,1189.2,20569.87,6.1883,0.9126,0.6541,124.193
